id_cliente,nombre,tipo_cliente,edad,genero,ultima_compra,frecuencia,valor_monetario,ticket_promedio,vehiculos_comprados,recency,r_score,f_score,m_score,rfm_score,segmento
50,sofia martinez lopez,vip,38,M,2022-08-14,1,50637.0,50637.0,1,1312.0,1,2,4,7,Prometedores
51,angela gonzalez rodriguez,vip,21,F,,1,59967.0,59967.0,1,999.0,5,2,4,11,Leales
52,sebastian garcia alvarez,empresarial,53,F,,0,0.0,,0,999.0,5,1,1,7,Prometedores
53,andres alvarez cifuentes,nuevo,49,F,,0,0.0,,0,999.0,5,1,1,7,Prometedores
54,laura martinez martinez,vip,47,F,,1,105570.0,105570.0,1,999.0,5,2,5,12,Leales
55,mauricio vargas espania,vip,73,F,,1,102272.0,102272.0,1,999.0,5,2,5,12,Leales
56,julian cardenas ramirez,recurrente,44,M,,0,0.0,,0,999.0,5,1,1,7,Prometedores
57,andres pena fernandez,nuevo,36,M,,1,1000.0,1000.0,1,999.0,5,2,2,9,Prometedores
58,andres dominguez munioz,potencial,54,M,,1,61036.0,61036.0,1,999.0,5,2,4,11,Leales
59,raul ninez ospina,empresarial,69,M,,1,61306.0,61306.0,1,999.0,5,2,4,11,Leales
60,jesus ramirez lopez,vip,19,F,2022-11-10,1,72949.0,72949.0,1,1224.0,1,2,4,7,Prometedores
61,laura lopez gutierrez,empresarial,64,M,,1,134592.0,134592.0,1,999.0,5,2,5,12,Leales
62,diego dominguez cruz,empresarial,23,M,2021-10-26,2,2000.0,1000.0,2,1604.0,1,5,3,9,Prometedores
63,natalia cardenas herrera,potencial,35,F,,0,0.0,,0,999.0,5,1,1,7,Prometedores
64,sofia ospina gonzalez,recurrente,46,M,,1,78595.0,78595.0,1,999.0,5,2,4,11,Leales
65,angela cifuentes espania,potencial,24,M,,1,18950.0,18950.0,1,999.0,5,2,3,10,Leales
66,alvaro pena dominguez,potencial,52,M,,1,60646.0,60646.0,1,999.0,5,2,4,11,Leales
67,andres ramirez dominguez,recurrente,30,M,,1,67247.0,67247.0,1,999.0,5,2,4,11,Leales
68,jesus cardenas gutierrez,potencial,48,F,,1,47487.0,47487.0,1,999.0,5,2,4,11,Leales
69,patricia lopez dominguez,potencial,44,F,,1,113386.0,113386.0,1,999.0,5,2,5,12,Leales
70,jose rios cruz,recurrente,26,M,,1,146751.0,146751.0,1,999.0,5,2,5,12,Leales
71,mauricio alvarez cardenas,empresarial,51,F,,0,0.0,,0,999.0,5,1,1,7,Prometedores
72,julian perez fernandez,potencial,61,M,2024-05-15,1,44076.0,44076.0,1,672.0,5,2,3,10,Leales
73,jesus cardenas garcia,potencial,19,F,,1,1000.0,1000.0,1,999.0,5,2,2,9,Prometedores
74,ricardo ninez fernandez,nuevo,30,F,,1,37645.0,37645.0,1,999.0,5,2,3,10,Leales
75,angela munioz martinez,empresarial,35,M,,1,64576.0,64576.0,1,999.0,5,2,4,11,Leales
76,camilo fernandez gutierrez,nuevo,60,F,,0,0.0,,0,999.0,5,1,1,7,Prometedores
77,valentina gonzalez lopez,potencial,25,F,,1,128515.0,128515.0,1,999.0,5,2,5,12,Leales
78,sebastian cardenas sanchez,vip,50,M,,0,0.0,,0,999.0,5,1,1,7,Prometedores
79,diego lopez cifuentes,recurrente,76,M,,0,0.0,,0,999.0,5,1,1,7,Prometedores
80,felipe gonzalez sanchez,vip,35,F,,1,61935.0,61935.0,1,999.0,5,2,4,11,Leales
81,claudia ospina munoz,nuevo,30,F,,1,141125.0,141125.0,1,999.0,5,2,5,12,Leales
82,julian herrera rodriguez,recurrente,22,M,,1,55087.0,55087.0,1,999.0,5,2,4,11,Leales
83,natalia fernandez penia,vip,77,F,,1,41262.0,41262.0,1,999.0,5,2,3,10,Leales
84,camilo ramirez cardenas,empresarial,25,M,,1,1000.0,1000.0,1,999.0,5,2,2,9,Prometedores
85,alejandro ninez moreno,recurrente,18,F,,0,0.0,,0,999.0,5,1,1,7,Prometedores
86,laura moreno ninez,recurrente,30,M,,1,1000.0,1000.0,1,999.0,5,2,2,9,Prometedores
87,ricardo alvarez gutierrez,recurrente,100,M,,1,45123.0,45123.0,1,999.0,5,2,3,10,Leales
88,ricardo dominguez rios,vip,46,M,,0,0.0,,0,999.0,5,1,1,7,Prometedores
89,diego espania fernandez,vip,94,F,2020-08-28,1,35492.0,35492.0,1,2028.0,1,2,3,6,Potenciales
90,andres gonzalez fernandez,recurrente,30,F,2022-01-05,2,165025.0,82512.5,2,1533.0,1,5,5,11,Leales
91,laura cifuentes toro,recurrente,56,M,,0,0.0,,0,999.0,5,1,1,7,Prometedores
92,benjamin espania ospina,vip,68,M,,0,0.0,,0,999.0,5,1,1,7,Prometedores
93,mauricio rodriguez fernandez,potencial,65,F,,0,0.0,,0,999.0,5,1,1,7,Prometedores
94,jose gutierrez ramirez,vip,19,M,,1,77395.0,77395.0,1,999.0,5,2,4,11,Leales
95,veronica penia gutierrez,recurrente,30,F,,1,136026.0,136026.0,1,999.0,5,2,5,12,Leales
96,jose ospina cruz,nuevo,58,M,,1,1000.0,1000.0,1,999.0,5,2,2,9,Prometedores
97,julian dominguez cruz,nuevo,36,M,,0,0.0,,0,999.0,5,1,1,7,Prometedores
98,andres alvarez cardenas,nuevo,30,M,,0,0.0,,0,999.0,5,1,1,7,Prometedores
99,hernan lopez gonzalez,potencial,63,M,,1,76137.0,76137.0,1,999.0,5,2,4,11,Leales
100,julian ramirez espania,empresarial,74,M,,0,0.0,,0,999.0,5,1,1,7,Prometedores
101,camilo herrera niniez,empresarial,45,F,,1,1000.0,1000.0,1,999.0,5,2,2,9,Prometedores
102,carolina castanio toro,vip,77,M,,1,79572.0,79572.0,1,999.0,5,2,4,11,Leales
103,carolina sanchez rodriguez,empresarial,68,M,,0,0.0,,0,999.0,5,1,1,7,Prometedores
104,paola dominguez vargas,recurrente,55,M,,1,65278.0,65278.0,1,999.0,5,2,4,11,Leales
105,camilo rios martinez,recurrente,47,M,,1,1000.0,1000.0,1,999.0,5,2,2,9,Prometedores
106,angela sanchez gutierrez,recurrente,20,F,,1,24452.0,24452.0,1,999.0,5,2,3,10,Leales
107,ricardo vargas espania,vip,29,F,,1,137062.0,137062.0,1,999.0,5,2,5,12,Leales
108,benjamin moreno lopez,recurrente,22,F,,0,0.0,,0,999.0,5,1,1,7,Prometedores
109,jesus ospina fernandez,vip,80,M,,0,0.0,,0,999.0,5,1,1,7,Prometedores
110,valentina perez garcia,empresarial,61,M,,0,0.0,,0,999.0,5,1,1,7,Prometedores
111,sofia munoz gutierrez,nuevo,37,M,,1,131031.0,131031.0,1,999.0,5,2,5,12,Leales
112,claudia cifuentes alvarez,nuevo,28,M,2024-04-16,2,145328.0,72664.0,2,701.0,5,5,5,15,Campeones
113,sebastian rodriguez ramirez,vip,30,M,,0,0.0,,0,999.0,5,1,1,7,Prometedores
114,valentina espania perez,empresarial,67,F,2021-04-24,1,62872.0,62872.0,1,1789.0,1,2,4,7,Prometedores
115,paola alvarez martinez,nuevo,68,F,,1,1000.0,1000.0,1,999.0,5,2,2,9,Prometedores
116,claudia rodriguez dominguez,nuevo,30,M,,0,0.0,,0,999.0,5,1,1,7,Prometedores
117,carolina cifuentes martinez,nuevo,75,F,,0,0.0,,0,999.0,5,1,1,7,Prometedores
118,natalia penia ninez,empresarial,33,M,,1,140610.0,140610.0,1,999.0,5,2,5,12,Leales
119,daniela lopez moreno,vip,46,M,,0,0.0,,0,999.0,5,1,1,7,Prometedores
120,diego moreno cardenas,nuevo,36,M,,1,1000.0,1000.0,1,999.0,5,2,2,9,Prometedores
121,claudia ramirez rodriguez,recurrente,59,M,,2,137635.0,68817.5,2,999.0,5,5,5,15,Campeones
122,angela cifuentes fernandez,potencial,49,M,2020-06-08,1,1000.0,1000.0,1,2109.0,1,2,2,5,Potenciales
123,jesus moreno martinez,nuevo,30,F,,1,158711.0,158711.0,1,999.0,5,2,5,12,Leales
124,julian gonzalez castano,vip,38,F,,0,0.0,,0,999.0,5,1,1,7,Prometedores
125,benjamin cifuentes rodriguez,vip,66,F,,0,0.0,,0,999.0,5,1,1,7,Prometedores
126,alvaro herrera dominguez,vip,37,F,,1,56897.0,56897.0,1,999.0,5,2,4,11,Leales
127,hernan espana toro,vip,46,F,,0,0.0,,0,999.0,5,1,1,7,Prometedores
128,jose vargas lopez,vip,30,F,2023-10-20,1,112740.0,112740.0,1,880.0,5,2,5,12,Leales
129,carolina herrera gutierrez,vip,30,M,,1,112784.0,112784.0,1,999.0,5,2,5,12,Leales
130,diego ramirez gonzalez,vip,19,F,,1,1000.0,1000.0,1,999.0,5,2,2,9,Prometedores
131,hernan fernandez cardenas,vip,75,M,,1,81100.0,81100.0,1,999.0,5,2,4,11,Leales
132,andres herrera garcia,recurrente,20,M,,1,119869.0,119869.0,1,999.0,5,2,5,12,Leales
133,maria sanchez toro,potencial,37,F,,0,0.0,,0,999.0,5,1,1,7,Prometedores
134,patricia fernandez dominguez,empresarial,23,M,2023-12-10,1,156084.0,156084.0,1,829.0,5,2,5,12,Leales
135,alvaro castanio penia,nuevo,63,F,,1,59762.0,59762.0,1,999.0,5,2,4,11,Leales
136,daniela niniez ospina,nuevo,50,F,,0,0.0,,0,999.0,5,1,1,7,Prometedores
137,mauricio moreno ramirez,vip,27,M,,1,1000.0,1000.0,1,999.0,5,2,2,9,Prometedores
138,valentina vargas alvarez,empresarial,40,F,,0,0.0,,0,999.0,5,1,1,7,Prometedores
139,valentina garcia moreno,recurrente,52,F,,1,65565.0,65565.0,1,999.0,5,2,4,11,Leales
140,diego alvarez toro,empresarial,24,F,,1,125965.0,125965.0,1,999.0,5,2,5,12,Leales
141,jesus penia castano,nuevo,23,M,,1,92958.0,92958.0,1,999.0,5,2,4,11,Leales
142,veronica cruz dominguez,nuevo,31,F,,2,164789.0,82394.5,2,999.0,5,5,5,15,Campeones
143,diego sanchez lopez,recurrente,58,M,,1,1000.0,1000.0,1,999.0,5,2,2,9,Prometedores
144,benjamin munoz cardenas,empresarial,25,M,,0,0.0,,0,999.0,5,1,1,7,Prometedores
145,jose ospina espana,recurrente,31,M,,1,80046.0,80046.0,1,999.0,5,2,4,11,Leales
146,jesus espana martinez,empresarial,45,F,2021-11-17,1,1000.0,1000.0,1,1582.0,1,2,2,5,Potenciales
147,valentina munioz vargas,nuevo,45,M,,1,104375.0,104375.0,1,999.0,5,2,5,12,Leales
148,sebastian ramirez moreno,recurrente,66,M,,1,1000.0,1000.0,1,999.0,5,2,2,9,Prometedores
149,alvaro gutierrez munoz,potencial,43,M,,1,82395.0,82395.0,1,999.0,5,2,4,11,Leales
150,hernan herrera munoz,recurrente,28,M,,1,82087.0,82087.0,1,999.0,5,2,4,11,Leales
151,paola gutierrez martinez,recurrente,39,F,,0,0.0,,0,999.0,5,1,1,7,Prometedores
152,claudia herrera alvarez,empresarial,78,F,,0,0.0,,0,999.0,5,1,1,7,Prometedores
153,camilo perez gonzalez,potencial,68,F,,1,67731.0,67731.0,1,999.0,5,2,4,11,Leales
154,angela penia rodriguez,vip,21,M,,0,0.0,,0,999.0,5,1,1,7,Prometedores
155,andres ninez cifuentes,recurrente,19,F,,1,101739.0,101739.0,1,999.0,5,2,5,12,Leales
156,angela toro lopez,potencial,69,F,,0,0.0,,0,999.0,5,1,1,7,Prometedores
157,diego pena moreno,empresarial,30,F,,0,0.0,,0,999.0,5,1,1,7,Prometedores
158,raul fernandez rodriguez,recurrente,37,F,,1,23182.0,23182.0,1,999.0,5,2,3,10,Leales
159,monica vargas sanchez,nuevo,18,F,,1,134065.0,134065.0,1,999.0,5,2,5,12,Leales
160,camilo rios rodriguez,empresarial,24,F,,1,1000.0,1000.0,1,999.0,5,2,2,9,Prometedores
161,camilo vargas cardenas,empresarial,60,F,,1,21396.0,21396.0,1,999.0,5,2,3,10,Leales
162,laura penia perez,empresarial,44,M,,1,32706.0,32706.0,1,999.0,5,2,3,10,Leales
163,carolina herrera pena,nuevo,52,F,,1,91485.0,91485.0,1,999.0,5,2,4,11,Leales
164,julian rodriguez gonzalez,potencial,37,F,,1,127931.0,127931.0,1,999.0,5,2,5,12,Leales
165,daniela castano alvarez,recurrente,73,M,,1,105438.0,105438.0,1,999.0,5,2,5,12,Leales
166,claudia gutierrez martinez,vip,29,M,,0,0.0,,0,999.0,5,1,1,7,Prometedores
167,jesus gonzalez gutierrez,empresarial,18,F,,0,0.0,,0,999.0,5,1,1,7,Prometedores
168,paola gonzalez rios,empresarial,22,F,,0,0.0,,0,999.0,5,1,1,7,Prometedores
169,jesus perez munoz,nuevo,30,F,,0,0.0,,0,999.0,5,1,1,7,Prometedores
170,mauricio gutierrez alvarez,potencial,100,M,,0,0.0,,0,999.0,5,1,1,7,Prometedores
171,alvaro rodriguez toro,nuevo,32,F,,1,1000.0,1000.0,1,999.0,5,2,2,9,Prometedores
172,felipe niniez ramirez,empresarial,54,M,2021-08-09,1,129171.0,129171.0,1,1682.0,1,2,5,8,Prometedores
173,andres garcia martinez,vip,45,F,,1,1000.0,1000.0,1,999.0,5,2,2,9,Prometedores
174,sebastian gutierrez rodriguez,potencial,43,M,,1,146528.0,146528.0,1,999.0,5,2,5,12,Leales
175,sebastian moreno toro,potencial,64,M,,1,1000.0,1000.0,1,999.0,5,2,2,9,Prometedores
176,raul espania lopez,nuevo,30,M,,0,0.0,,0,999.0,5,1,1,7,Prometedores
177,jesus ospina garcia,potencial,54,M,,0,0.0,,0,999.0,5,1,1,7,Prometedores
178,jose toro rodriguez,empresarial,66,F,,0,0.0,,0,999.0,5,1,1,7,Prometedores
179,daniela munoz herrera,potencial,62,M,,1,1000.0,1000.0,1,999.0,5,2,2,9,Prometedores
180,jose lopez dominguez,empresarial,52,M,,0,0.0,,0,999.0,5,1,1,7,Prometedores
181,sofia toro moreno,vip,100,M,,0,0.0,,0,999.0,5,1,1,7,Prometedores
182,sebastian castano ramirez,recurrente,77,M,,1,107885.0,107885.0,1,999.0,5,2,5,12,Leales
183,jesus fernandez castanio,vip,51,M,,1,125435.0,125435.0,1,999.0,5,2,5,12,Leales
184,daniela herrera fernandez,potencial,23,M,,0,0.0,,0,999.0,5,1,1,7,Prometedores
185,alvaro cruz moreno,empresarial,51,M,,0,0.0,,0,999.0,5,1,1,7,Prometedores
186,maria cardenas toro,vip,27,F,,1,49513.0,49513.0,1,999.0,5,2,4,11,Leales
187,daniela gutierrez munioz,potencial,19,F,,0,0.0,,0,999.0,5,1,1,7,Prometedores
188,veronica alvarez herrera,vip,45,F,,0,0.0,,0,999.0,5,1,1,7,Prometedores
189,carolina niniez cardenas,nuevo,45,M,,1,91925.0,91925.0,1,999.0,5,2,4,11,Leales
190,alvaro vargas garcia,potencial,61,M,,0,0.0,,0,999.0,5,1,1,7,Prometedores
191,raul moreno ramirez,vip,40,F,,0,0.0,,0,999.0,5,1,1,7,Prometedores
192,julian toro cruz,potencial,69,M,,1,148307.0,148307.0,1,999.0,5,2,5,12,Leales
193,valentina munoz rios,potencial,31,F,,0,0.0,,0,999.0,5,1,1,7,Prometedores
194,maria moreno gutierrez,potencial,28,M,,0,0.0,,0,999.0,5,1,1,7,Prometedores
195,jesus pena rodriguez,vip,75,M,,1,77664.0,77664.0,1,999.0,5,2,4,11,Leales
196,mauricio espana martinez,vip,31,F,,0,0.0,,0,999.0,5,1,1,7,Prometedores
197,sebastian lopez cardenas,empresarial,72,M,,0,0.0,,0,999.0,5,1,1,7,Prometedores
198,claudia rios espania,empresarial,74,M,,1,121297.0,121297.0,1,999.0,5,2,5,12,Leales
199,monica sanchez toro,recurrente,62,F,,1,43310.0,43310.0,1,999.0,5,2,3,10,Leales
200,sebastian fernandez martinez,recurrente,41,M,,0,0.0,,0,999.0,5,1,1,7,Prometedores
201,alvaro vargas cardenas,potencial,64,M,,1,1000.0,1000.0,1,999.0,5,2,2,9,Prometedores
202,raul vargas rios,empresarial,36,F,,1,35059.0,35059.0,1,999.0,5,2,3,10,Leales
203,laura pena herrera,recurrente,21,M,,0,0.0,,0,999.0,5,1,1,7,Prometedores
204,ricardo ospina gonzalez,vip,54,F,,0,0.0,,0,999.0,5,1,1,7,Prometedores
205,felipe vargas pena,nuevo,24,F,,1,115408.0,115408.0,1,999.0,5,2,5,12,Leales
206,sebastian pena vargas,potencial,26,F,,1,70407.0,70407.0,1,999.0,5,2,4,11,Leales
207,monica sanchez gutierrez,potencial,30,F,,1,1000.0,1000.0,1,999.0,5,2,2,9,Prometedores
208,jesus cruz ramirez,recurrente,30,F,,0,0.0,,0,999.0,5,1,1,7,Prometedores
209,hernan sanchez castano,empresarial,28,F,,0,0.0,,0,999.0,5,1,1,7,Prometedores
210,felipe rios toro,nuevo,59,F,,1,34494.0,34494.0,1,999.0,5,2,3,10,Leales
211,diego alvarez moreno,vip,76,M,,1,1000.0,1000.0,1,999.0,5,2,2,9,Prometedores
212,daniela ospina fernandez,potencial,19,M,,1,1000.0,1000.0,1,999.0,5,2,2,9,Prometedores
213,jesus herrera garcia,nuevo,26,M,,1,32907.0,32907.0,1,999.0,5,2,3,10,Leales
214,felipe cifuentes alvarez,potencial,30,M,,1,1000.0,1000.0,1,999.0,5,2,2,9,Prometedores
215,camilo cardenas ninez,potencial,54,F,,0,0.0,,0,999.0,5,1,1,7,Prometedores
216,mauricio ramirez ospina,recurrente,30,M,2024-10-21,1,114770.0,114770.0,1,513.0,5,2,5,12,Leales
217,sebastian pena castano,potencial,77,F,,0,0.0,,0,999.0,5,1,1,7,Prometedores
218,patricia gonzalez herrera,empresarial,80,F,,0,0.0,,0,999.0,5,1,1,7,Prometedores
219,camilo gutierrez fernandez,nuevo,30,M,,1,1000.0,1000.0,1,999.0,5,2,2,9,Prometedores
220,daniela toro alvarez,nuevo,19,M,,1,131337.0,131337.0,1,999.0,5,2,5,12,Leales
221,mauricio cardenas fernandez,potencial,30,M,,1,108709.0,108709.0,1,999.0,5,2,5,12,Leales
222,andres gonzalez toro,vip,53,M,,0,0.0,,0,999.0,5,1,1,7,Prometedores
223,jose gutierrez fernandez,empresarial,22,F,,1,111201.0,111201.0,1,999.0,5,2,5,12,Leales
224,raul vargas rodriguez,recurrente,21,M,,1,62821.0,62821.0,1,999.0,5,2,4,11,Leales
225,daniela gutierrez martinez,vip,36,M,,0,0.0,,0,999.0,5,1,1,7,Prometedores
226,mauricio ninez gutierrez,empresarial,21,M,,0,0.0,,0,999.0,5,1,1,7,Prometedores
227,patricia ospina moreno,vip,33,M,2024-03-17,1,77954.0,77954.0,1,731.0,5,2,4,11,Leales
228,paola perez cruz,empresarial,29,M,,0,0.0,,0,999.0,5,1,1,7,Prometedores
229,diego pena gutierrez,vip,33,M,,1,114876.0,114876.0,1,999.0,5,2,5,12,Leales
230,valentina vargas castano,empresarial,32,M,,0,0.0,,0,999.0,5,1,1,7,Prometedores
231,diego rodriguez rios,recurrente,31,F,,1,24216.0,24216.0,1,999.0,5,2,3,10,Leales
232,andres castanio moreno,empresarial,30,F,,1,135802.0,135802.0,1,999.0,5,2,5,12,Leales
233,valentina cruz perez,empresarial,75,F,,1,139007.0,139007.0,1,999.0,5,2,5,12,Leales
234,natalia espana ospina,nuevo,64,M,,1,1000.0,1000.0,1,999.0,5,2,2,9,Prometedores
235,laura rodriguez sanchez,vip,46,F,,1,77779.0,77779.0,1,999.0,5,2,4,11,Leales
236,claudia munioz cifuentes,potencial,74,M,,0,0.0,,0,999.0,5,1,1,7,Prometedores
237,valentina fernandez vargas,potencial,44,M,,1,57010.0,57010.0,1,999.0,5,2,4,11,Leales
238,natalia martinez pena,recurrente,36,F,,1,46228.0,46228.0,1,999.0,5,2,4,11,Leales
239,claudia martinez alvarez,potencial,72,M,,1,93576.0,93576.0,1,999.0,5,2,4,11,Leales
240,maria ninez pena,nuevo,39,M,,0,0.0,,0,999.0,5,1,1,7,Prometedores
241,jose penia garcia,vip,20,M,2021-11-25,1,80298.0,80298.0,1,1574.0,1,2,4,7,Prometedores
242,diego munioz martinez,recurrente,30,M,,0,0.0,,0,999.0,5,1,1,7,Prometedores
243,daniela moreno martinez,nuevo,39,M,,1,100988.0,100988.0,1,999.0,5,2,5,12,Leales
244,patricia espana pena,recurrente,33,M,,0,0.0,,0,999.0,5,1,1,7,Prometedores
245,natalia gutierrez cifuentes,potencial,51,F,,1,1000.0,1000.0,1,999.0,5,2,2,9,Prometedores
246,monica cruz fernandez,nuevo,23,F,,1,68624.0,68624.0,1,999.0,5,2,4,11,Leales
247,felipe ramirez ninez,recurrente,52,F,2023-03-09,1,51876.0,51876.0,1,1105.0,1,2,4,7,Prometedores
248,camilo lopez garcia,empresarial,79,M,,1,157176.0,157176.0,1,999.0,5,2,5,12,Leales
249,monica cruz sanchez,nuevo,40,M,,0,0.0,,0,999.0,5,1,1,7,Prometedores
250,laura munioz martinez,recurrente,68,F,,1,1000.0,1000.0,1,999.0,5,2,2,9,Prometedores
251,hernan niniez munioz,nuevo,59,F,,1,1000.0,1000.0,1,999.0,5,2,2,9,Prometedores
252,jose cardenas ramirez,empresarial,28,F,,2,59894.0,29947.0,2,999.0,5,5,4,14,Campeones
253,andres cardenas cruz,empresarial,57,F,,1,110584.0,110584.0,1,999.0,5,2,5,12,Leales
254,monica moreno ramirez,recurrente,61,F,,0,0.0,,0,999.0,5,1,1,7,Prometedores
255,raul rios ramirez,recurrente,47,F,,1,1000.0,1000.0,1,999.0,5,2,2,9,Prometedores
256,paola fernandez ninez,nuevo,51,M,,1,51825.0,51825.0,1,999.0,5,2,4,11,Leales
257,jose rios lopez,recurrente,80,M,,2,181158.0,90579.0,2,999.0,5,5,5,15,Campeones
258,patricia espania penia,empresarial,70,M,,1,138159.0,138159.0,1,999.0,5,2,5,12,Leales
259,jesus munoz lopez,vip,62,M,,0,0.0,,0,999.0,5,1,1,7,Prometedores
260,raul gonzalez espana,recurrente,20,M,,0,0.0,,0,999.0,5,1,1,7,Prometedores
261,sebastian castanio castano,empresarial,66,F,,0,0.0,,0,999.0,5,1,1,7,Prometedores
262,jesus vargas espania,recurrente,78,F,,0,0.0,,0,999.0,5,1,1,7,Prometedores
263,carolina martinez fernandez,empresarial,80,F,,1,131461.0,131461.0,1,999.0,5,2,5,12,Leales
264,diego munioz cardenas,empresarial,74,F,,0,0.0,,0,999.0,5,1,1,7,Prometedores
265,sofia fernandez vargas,recurrente,33,M,,1,1000.0,1000.0,1,999.0,5,2,2,9,Prometedores
266,maria fernandez martinez,recurrente,61,F,2023-07-20,1,122892.0,122892.0,1,972.0,5,2,5,12,Leales
