id_cliente,nombre,tipo_cliente,edad,genero,ultima_compra,frecuencia,valor_monetario,ticket_promedio,vehiculos_comprados,recency,r_score,f_score,m_score,rfm_score,segmento
88.0,Luis Rodríguez,nuevo,25,M,2024-05-14,3,201005.95,67001.98333333334,3,665.0,3,2,3,8,Potenciales
89.0,Laura García,recurrente,42,F,2024-10-28,8,464042.55,58005.31875,8,498.0,5,5,5,15,Campeones
90.0,Luis Rodríguez,recurrente,67,M,2023-11-05,5,274148.35,54829.67,5,856.0,2,4,4,10,Leales
91.0,Pedro López,recurrente,63,F,2022-08-08,1,80523.0,80523.0,1,1310.0,1,1,1,3,En riesgo
92.0,Luis Ramírez,nuevo,34,F,2021-06-21,4,264803.0,66200.75,4,1723.0,1,3,3,7,Potenciales
93.0,Sofía Martínez,nuevo,65,M,2025-01-30,5,266548.75,53309.75,5,404.0,5,4,4,13,Campeones
94.0,Sofía García,nuevo,36,F,2024-06-25,4,260856.05,65214.0125,4,623.0,4,3,3,10,Leales
95.0,María Rodríguez,recurrente,29,M,2024-08-03,3,195979.6,65326.53333333333,3,584.0,4,2,2,8,Potenciales
96.0,Luis Pérez,recurrente,69,M,2024-12-07,7,356291.0,50898.71428571428,7,458.0,5,5,5,15,Campeones
97.0,Valentina Rodríguez,nuevo,61,M,2020-04-20,1,70250.8,70250.8,1,2150.0,1,1,1,3,En riesgo
98.0,Valentina Rodríguez,recurrente,45,F,2022-10-12,4,177557.44999999998,44389.362499999996,4,1245.0,1,3,2,6,Prometedores
99.0,Carlos Rodríguez,nuevo,55,F,2024-07-05,4,232379.15,58094.7875,4,613.0,4,3,3,10,Leales
100.0,Laura García,nuevo,61,M,2023-12-21,2,107554.4,53777.2,2,810.0,3,1,1,5,Prometedores
101.0,Andrés Rodríguez,recurrente,64,F,2021-10-28,2,107797.5,53898.75,2,1594.0,1,1,1,3,En riesgo
102.0,Carlos López,nuevo,48,M,2023-02-15,2,136062.1,68031.05,2,1119.0,1,1,2,4,Prometedores
103.0,Carlos González,nuevo,68,M,,0,0.0,,0,999.0,2,1,1,4,Prometedores
104.0,Juan Rodríguez,nuevo,28,F,2024-09-07,4,242510.05,60627.5125,4,549.0,4,3,3,10,Leales
105.0,Juan Pérez,nuevo,70,M,2023-03-14,1,42761.60000000001,42761.60000000001,1,1092.0,1,1,1,3,En riesgo
106.0,Luis Martínez,nuevo,59,F,2024-02-20,2,133309.6,66654.8,2,749.0,3,1,2,6,Prometedores
107.0,Luis Pérez,recurrente,28,M,2024-11-07,3,240698.34999999998,80232.78333333333,3,488.0,5,2,3,10,Leales
108.0,Carlos García,recurrente,18,M,2023-02-18,1,42979.0,42979.0,1,1116.0,1,1,1,3,En riesgo
109.0,Juan Pérez,nuevo,56,M,2024-03-19,9,553947.9,61549.76666666667,9,721.0,3,5,5,13,Campeones
110.0,Sofía González,recurrente,51,F,,1,67076.8,67076.8,1,999.0,2,1,1,4,Prometedores
111.0,Ana González,recurrente,33,M,2023-03-14,6,373025.14999999997,62170.85833333333,6,1092.0,1,5,5,11,Leales
112.0,Sofía Martínez,recurrente,49,M,2024-08-16,5,305768.65,61153.73,5,571.0,4,4,4,12,Leales
113.0,Luis Rodríguez,recurrente,45,F,,0,0.0,,0,999.0,2,1,1,4,Prometedores
114.0,Sofía García,recurrente,21,F,2024-05-25,6,324133.75,54022.291666666664,5,654.0,3,5,4,12,Leales
115.0,Andrés García,nuevo,56,F,2024-02-09,2,106502.5,53251.25,2,760.0,3,1,1,5,Prometedores
116.0,Andrés Ramírez,recurrente,39,M,2021-06-29,3,117322.05,39107.35,3,1715.0,1,2,1,4,Prometedores
117.0,Laura Martínez,nuevo,24,M,2024-08-14,1,81995.25,81995.25,1,573.0,4,1,1,6,Prometedores
118.0,Carlos López,nuevo,64,M,,0,0.0,,0,999.0,2,1,1,4,Prometedores
119.0,Carlos López,recurrente,59,M,2023-11-02,4,297350.2,74337.55,4,859.0,2,3,4,9,Potenciales
120.0,Pedro Martínez,recurrente,31,M,2023-06-03,3,190278.95,63426.31666666667,3,1011.0,2,2,2,6,Prometedores
121.0,Valentina López,nuevo,55,M,2023-06-26,6,414515.35,69085.89166666666,5,988.0,2,5,5,12,Leales
122.0,Carlos García,recurrente,47,M,2023-11-27,9,500501.55,55611.28333333333,9,834.0,2,5,5,12,Leales
123.0,Ana Sánchez,nuevo,21,M,2024-03-10,2,107316.9,53658.45,2,730.0,3,1,1,5,Prometedores
124.0,Pedro López,recurrente,48,M,2022-08-31,3,138028.9,46009.63333333333,3,1287.0,1,2,2,5,Prometedores
125.0,Carlos Martínez,nuevo,25,F,2023-05-24,4,215800.9,53950.225,4,1021.0,2,3,3,8,Potenciales
126.0,Luis Ramírez,recurrente,64,F,2024-12-29,8,466265.64999999997,58283.206249999996,7,436.0,5,5,5,15,Campeones
127.0,Laura Pérez,recurrente,28,F,2024-05-06,5,290228.85,58045.77,5,673.0,3,4,4,11,Leales
128.0,Valentina López,recurrente,67,M,2024-04-03,4,218738.4,54684.6,4,706.0,3,3,3,9,Potenciales
129.0,Carlos González,nuevo,68,F,2024-07-05,7,398560.15,56937.16428571429,6,613.0,4,5,5,14,Campeones
130.0,Luis García,recurrente,52,M,2020-06-21,2,125683.2,62841.6,2,2088.0,1,1,2,4,Prometedores
131.0,Laura López,nuevo,20,F,2025-01-30,4,299545.55,74886.3875,4,404.0,5,3,4,12,Leales
132.0,Ana Ramírez,recurrente,26,F,2023-05-28,1,44439.1,44439.1,1,1017.0,2,1,1,4,Prometedores
133.0,Luis González,recurrente,48,F,2022-02-16,2,118498.45,59249.225,2,1483.0,1,1,1,3,En riesgo
134.0,Pedro Ramírez,nuevo,23,M,2024-12-24,5,327530.5,65506.1,5,441.0,5,4,4,13,Campeones
135.0,Laura López,recurrente,26,M,2024-09-19,8,580468.8,72558.6,8,537.0,4,5,5,14,Campeones
136.0,Ana López,recurrente,41,M,2024-04-08,5,374714.7,74942.94,5,701.0,3,4,5,12,Leales
137.0,Andrés Rodríguez,nuevo,35,F,2024-10-22,5,329329.55,65865.91,5,504.0,5,4,4,13,Campeones
138.0,Valentina Pérez,nuevo,33,F,2021-09-25,2,112409.6,56204.8,2,1627.0,1,1,1,3,En riesgo
139.0,Luis Martínez,nuevo,23,M,2021-07-19,1,64329.3,64329.3,1,1695.0,1,1,1,3,En riesgo
140.0,Sofía Sánchez,recurrente,20,M,2024-11-18,4,275055.55,68763.8875,4,477.0,5,3,4,12,Leales
141.0,Laura Ramírez,recurrente,34,F,2024-11-30,5,292864.9,58572.98,5,465.0,5,4,4,13,Campeones
142.0,Juan González,nuevo,69,F,2024-05-12,4,197478.55,49369.6375,4,667.0,3,3,2,8,Potenciales
143.0,Sofía González,nuevo,56,M,2024-08-19,6,337081.55,56180.25833333333,6,568.0,4,5,4,13,Campeones
144.0,Valentina González,nuevo,28,F,2022-11-13,5,290091.95,58018.39,5,1213.0,1,4,4,9,Potenciales
145.0,Pedro Martínez,nuevo,49,M,2023-08-30,6,378642.6,63107.1,6,923.0,2,5,5,12,Leales
146.0,Juan López,nuevo,67,F,2022-08-17,2,88697.4,44348.7,2,1301.0,1,1,1,3,En riesgo
147.0,Carlos Rodríguez,nuevo,50,F,2023-02-02,1,60026.0,60026.0,1,1132.0,1,1,1,3,En riesgo
148.0,Luis García,nuevo,31,M,2023-11-24,2,137993.05000000002,68996.52500000001,2,837.0,2,1,2,5,Prometedores
149.0,Ana Pérez,recurrente,46,M,2022-08-07,4,213791.4,53447.85,4,1311.0,1,3,3,7,Potenciales
150.0,María González,recurrente,28,F,2024-09-19,6,398377.9,66396.31666666667,6,537.0,4,5,5,14,Campeones
151.0,Pedro Martínez,recurrente,33,M,2024-12-11,5,270734.1,54146.81999999999,5,454.0,5,4,4,13,Campeones
152.0,Juan González,recurrente,61,M,2025-01-30,3,156749.40000000002,52249.80000000001,3,404.0,5,2,2,9,Potenciales
153.0,Ana Pérez,recurrente,57,M,2025-01-30,4,230942.90000000002,57735.725000000006,4,404.0,5,3,3,11,Leales
154.0,Juan García,recurrente,47,F,2023-12-05,2,94972.79999999999,47486.399999999994,2,826.0,2,1,1,4,Prometedores
155.0,Andrés Pérez,recurrente,30,F,2024-02-03,3,209539.40000000002,69846.46666666667,3,766.0,3,2,3,8,Potenciales
156.0,Laura González,recurrente,40,F,2022-12-27,2,132093.2,66046.6,2,1169.0,1,1,2,4,Prometedores
157.0,Luis González,nuevo,49,M,2024-10-14,5,327730.45,65546.09,5,512.0,5,4,4,13,Campeones
158.0,Juan Rodríguez,nuevo,45,M,2024-09-27,7,460495.7,65785.1,7,529.0,4,5,5,14,Campeones
159.0,Valentina Rodríguez,nuevo,37,M,2025-01-30,5,347413.0,69482.6,5,404.0,5,4,5,14,Campeones
160.0,Andrés García,recurrente,37,M,2024-08-30,5,304422.45,60884.490000000005,5,557.0,4,4,4,12,Leales
161.0,Luis Sánchez,recurrente,35,F,2024-12-04,2,103535.20000000001,51767.600000000006,2,461.0,5,1,1,7,Potenciales
162.0,Sofía García,nuevo,24,F,2024-02-15,8,461386.25,57673.28125,8,754.0,3,5,5,13,Campeones
163.0,Laura Sánchez,nuevo,48,M,2024-08-29,3,204019.3,68006.43333333333,3,558.0,4,2,3,9,Potenciales
164.0,Valentina Sánchez,nuevo,28,M,2023-06-09,4,290707.7,72676.925,4,1005.0,2,3,4,9,Potenciales
165.0,Sofía Pérez,nuevo,19,F,2023-10-08,1,72981.90000000001,72981.90000000001,1,884.0,2,1,1,4,Prometedores
166.0,Laura García,nuevo,68,F,2024-06-12,1,66160.0,66160.0,1,636.0,4,1,1,6,Prometedores
167.0,María Rodríguez,nuevo,35,F,2024-09-19,1,66795.0,66795.0,1,537.0,4,1,1,6,Prometedores
168.0,Luis García,recurrente,38,F,2025-01-30,3,142401.65,47467.21666666667,3,404.0,5,2,2,9,Potenciales
169.0,Luis Sánchez,recurrente,70,M,2023-07-04,1,78100.0,78100.0,1,980.0,2,1,1,4,Prometedores
170.0,Luis González,recurrente,34,F,2021-09-11,1,58911.2,58911.2,1,1641.0,1,1,1,3,En riesgo
171.0,Laura Ramírez,nuevo,40,M,2024-12-06,1,62756.0,62756.0,1,459.0,5,1,1,7,Potenciales
172.0,Luis Martínez,nuevo,66,F,2024-09-06,4,227451.3,56862.825,4,550.0,4,3,3,10,Leales
173.0,Valentina Martínez,recurrente,66,F,2023-12-19,4,328683.6,82170.9,4,812.0,3,3,4,10,Leales
174.0,Valentina Sánchez,recurrente,40,F,,0,0.0,,0,999.0,2,1,1,4,Prometedores
175.0,Valentina Pérez,nuevo,26,M,2024-01-30,5,344545.75,68909.15,5,770.0,3,4,5,12,Leales
176.0,María González,recurrente,45,M,2023-11-03,1,37034.0,37034.0,1,858.0,2,1,1,4,Prometedores
177.0,Valentina López,recurrente,26,F,2024-07-26,4,225539.1,56384.775,4,592.0,4,3,3,10,Leales
178.0,Luis López,nuevo,58,M,2024-04-19,3,197618.65,65872.88333333333,3,690.0,3,2,2,7,Potenciales
179.0,Ana Sánchez,recurrente,36,M,2024-05-06,6,393049.3,65508.21666666667,6,673.0,3,5,5,13,Campeones
180.0,María García,nuevo,60,F,2024-08-26,6,394233.6,65705.59999999999,6,561.0,4,5,5,14,Campeones
181.0,Sofía Ramírez,recurrente,20,M,2023-04-28,3,141738.2,47246.06666666667,3,1047.0,2,2,2,6,Prometedores
182.0,Valentina Pérez,recurrente,63,M,2024-10-31,3,245348.55,81782.84999999999,3,495.0,5,2,3,10,Leales
183.0,Carlos López,recurrente,55,M,2024-06-05,4,218903.55,54725.8875,4,643.0,3,3,3,9,Potenciales
184.0,Carlos Ramírez,recurrente,52,M,2024-01-29,3,190594.40000000002,63531.466666666674,3,771.0,3,2,2,7,Potenciales
185.0,María Pérez,nuevo,28,M,2024-01-03,5,302331.4,60466.280000000006,5,797.0,3,4,4,11,Leales
186.0,Carlos Sánchez,recurrente,62,F,2023-06-03,4,300196.85,75049.2125,4,1011.0,2,3,4,9,Potenciales
187.0,Valentina López,nuevo,37,F,2023-06-03,3,236131.7,78710.56666666667,3,1011.0,2,2,3,7,Potenciales
188.0,Luis Rodríguez,nuevo,19,M,2024-09-28,2,106758.1,53379.05,2,528.0,4,1,1,6,Prometedores
189.0,Pedro López,recurrente,36,M,2024-11-18,2,77106.0,38553.0,2,477.0,5,1,1,7,Potenciales
190.0,Pedro González,recurrente,64,M,2021-12-22,2,173915.0,86957.5,2,1539.0,1,1,2,4,Prometedores
191.0,Carlos Pérez,recurrente,23,F,2025-01-30,2,89049.6,44524.8,2,404.0,5,1,1,7,Potenciales
192.0,Laura González,nuevo,38,F,2022-05-26,4,286844.14999999997,71711.03749999999,4,1384.0,1,3,4,8,Potenciales
193.0,Carlos García,recurrente,29,M,2023-04-21,3,184509.0,61503.0,3,1054.0,2,2,2,6,Prometedores
194.0,Ana García,nuevo,40,F,2024-11-23,4,208251.6,52062.9,4,472.0,5,3,3,11,Leales
195.0,Valentina Pérez,nuevo,67,M,2024-09-06,4,224870.5,56217.625,4,550.0,4,3,3,10,Leales
196.0,Laura García,recurrente,18,M,2024-06-11,6,275027.2,45837.86666666667,6,637.0,4,5,4,13,Campeones
197.0,Carlos Pérez,recurrente,65,F,2024-11-18,4,248997.95,62249.4875,4,477.0,5,3,3,11,Leales
198.0,María Pérez,nuevo,30,M,2024-02-09,4,241112.75,60278.1875,4,760.0,3,3,3,9,Potenciales
199.0,Valentina Rodríguez,recurrente,62,M,2024-10-10,6,350884.3,58480.71666666667,6,516.0,4,5,5,14,Campeones
200.0,Juan Sánchez,recurrente,18,M,2024-05-02,3,198504.09999999998,66168.03333333333,3,677.0,3,2,2,7,Potenciales
201.0,Valentina Martínez,nuevo,54,F,2022-06-18,6,308797.0,51466.166666666664,6,1361.0,1,5,4,10,Leales
202.0,Ana Martínez,recurrente,52,F,2024-06-10,5,323049.85,64609.969999999994,5,638.0,4,4,4,12,Leales
203.0,Pedro García,recurrente,41,M,2022-09-25,1,88741.4,88741.4,1,1262.0,1,1,1,3,En riesgo
204.0,Pedro Sánchez,recurrente,23,M,2024-02-03,4,261501.7,65375.425,4,766.0,3,3,3,9,Potenciales
205.0,Laura Sánchez,recurrente,22,M,2024-03-20,10,596029.95,59602.994999999995,10,720.0,3,5,5,13,Campeones
206.0,Pedro Martínez,recurrente,53,M,2024-08-30,5,285083.89999999997,57016.77999999999,5,557.0,4,4,4,12,Leales
207.0,Pedro Ramírez,nuevo,35,M,2023-02-14,5,321799.15,64359.83,5,1120.0,1,4,4,9,Potenciales
208.0,Laura Ramírez,nuevo,47,F,2024-12-27,4,251597.1,62899.275,4,438.0,5,3,3,11,Leales
209.0,Luis García,recurrente,28,M,2024-11-13,5,375491.95,75098.39,5,482.0,5,4,5,14,Campeones
210.0,Carlos García,nuevo,37,F,2025-01-30,4,295761.8,73940.45,4,404.0,5,3,4,12,Leales
211.0,Laura Ramírez,nuevo,19,F,2024-05-02,4,246913.8,61728.45,4,677.0,3,3,3,9,Potenciales
212.0,Valentina González,recurrente,40,M,2025-01-30,8,466130.65,58266.33125,8,404.0,5,5,5,15,Campeones
213.0,Sofía Ramírez,nuevo,60,M,2024-12-29,8,435617.25,54452.15625,8,436.0,5,5,5,15,Campeones
214.0,Carlos Rodríguez,recurrente,19,F,2023-11-24,5,281780.8,56356.159999999996,5,837.0,2,4,4,10,Leales
215.0,Ana Ramírez,nuevo,68,M,2024-03-03,6,395006.45,65834.40833333334,6,737.0,3,5,5,13,Campeones
216.0,Andrés Pérez,nuevo,68,F,2024-07-24,8,499997.45,62499.68125,8,594.0,4,5,5,14,Campeones
217.0,Luis González,recurrente,66,F,2024-10-26,2,102687.70000000001,51343.850000000006,2,500.0,5,1,1,7,Potenciales
218.0,Ana Martínez,nuevo,21,F,2024-06-21,6,339968.35,56661.39166666666,6,627.0,4,5,4,13,Campeones
219.0,Valentina Pérez,nuevo,44,F,2024-07-15,4,198218.3,49554.575,4,603.0,4,3,2,9,Potenciales
220.0,Pedro Pérez,recurrente,55,M,2023-05-09,5,294043.45,58808.69,5,1036.0,2,4,4,10,Leales
221.0,Valentina Sánchez,nuevo,28,M,2025-01-30,5,309263.3,61852.659999999996,5,404.0,5,4,4,13,Campeones
222.0,Luis Rodríguez,recurrente,23,M,2022-07-21,1,66583.2,66583.2,1,1328.0,1,1,1,3,En riesgo
223.0,Carlos Pérez,nuevo,47,F,2023-03-09,7,359746.35,51392.33571428571,7,1097.0,1,5,5,11,Leales
224.0,Luis López,nuevo,48,M,2023-09-28,6,385132.2,64188.700000000004,6,894.0,2,5,5,12,Leales
225.0,Andrés Martínez,recurrente,41,M,2024-08-31,3,156355.8,52118.6,3,556.0,4,2,2,8,Potenciales
226.0,Juan Martínez,recurrente,35,M,2023-09-14,8,452719.05,56589.88125,8,908.0,2,5,5,12,Leales
227.0,María González,recurrente,59,M,2025-01-30,5,314073.45,62814.69,5,404.0,5,4,4,13,Campeones
228.0,Ana Martínez,recurrente,23,F,2024-08-09,9,510056.8,56672.97777777778,9,578.0,4,5,5,14,Campeones
